assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,pts_bps,WHH,WHD,WHA
0,0,4,0,0.8,618,0.01,0.01,0.0,0.1,13,0,0,0.2,1.6,2024-08-24,1,14,0,0,0,0,2,0,2247,0,1,2,0.0,1,1528,1740,212,55,True,0,0,0,0.0,1,Brighton,Manchester United,2,1,26612,2024,667704,0.0,0,0,0,0.0,0.0676083415746688,0.0676083415746688,3,3,2,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.27,0.37
0,0,2,0,0.0,618,0.0,0.14,0.14,0.94,21,0,0,0.9,0.0,2024-08-31,18,1,0,0,0,0,3,0,3760,0,1,1,13.0,1,812,1674,862,55,False,0,0,3,0.2743485271930694,14,Arsenal,Brighton,1,1,26622,2024,671534,0.0,0,0,0,0.2743485271930694,0.2285933494567871,0.0,2,5,3,0.0,MID,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.07,0.53,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.67,749.0,1.0,0.75,0.18,0.12
0,0,1,1,26.9,618,0.1,0.5,0.4,0.21,33,0,0,5.9,5.4,2024-09-14,66,10,0,0,0,0,4,0,4807,1,0,0,27.0,3,331,1289,958,55,True,0,0,3,0.2440614551305771,70,Brighton,Ipswich,0,0,26633,2024,673650,0.1071477606892585,0,2,0,0.2440614551305771,0.3512092232704162,0.0910825803875923,2,3,4,2.2,MID,0.0,0.0,0.05,0.05,0.35,0.0,0.0,0.37,0.53,0.27,4.33,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.67,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.02,0.67,2002.33,3.0,0.71,0.2,0.12
0,0,3,0,15.7,618,0.05,0.36,0.31,1.53,42,2,0,3.7,0.0,2024-09-22,70,16,0,0,0,0,5,0,5476,1,2,2,23.0,2,334,864,530,55,True,0,0,5,0.3487984240055084,75,Brighton,Nottingham Forest,2,2,26650,2024,676306,0.0734217390418052,0,1,0,0.3487984240055084,0.3694436252117157,0.1279461532831192,3,3,5,2.0,MID,0.33,0.04,0.22,0.18,0.42,0.0,0.0,2.33,2.33,9.23,13.33,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,1.67,0.0,2.0,0.17,0.04,0.0,0.67,0.0,0.17,0.22,0.05,1.4,3604.67,2.0,0.56,0.26,0.22
0,0,25,0,16.9,618,0.26,0.4,0.14,4.03,54,4,1,7.3,30.2,2024-09-28,70,6,0,0,0,0,6,0,5544,1,2,4,26.0,7,-176,685,861,55,False,0,1,3,0.1532898545265197,79,Chelsea,Brighton,4,2,26657,2024,677916,0.3055417835712433,0,1,1,0.1532898545265197,0.5283750295639038,0.0695433914661407,2,4,6,4.0,MID,0.33,0.05,0.33,0.28,0.89,0.67,0.0,3.5,1.8,14.2,21.0,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.0,2.0,0.0,3.67,0.29,0.06,0.0,1.0,0.0,0.29,0.32,0.07,1.4,4681.0,7.0,0.57,0.24,0.23
1,1,29,0,0.9,618,0.01,0.26,0.25,1.17,64,2,1,5.6,28.0,2024-10-06,73,18,0,0,0,0,7,0,9242,1,2,3,27.0,11,2921,3727,806,55,True,0,1,2,0.4170742034912109,76,Brighton,Tottenham,3,2,26671,2024,680426,0.0,0,0,1,0.4170742034912109,0.4310481250286102,0.0468344986438751,4,3,7,5.8,MID,0.33,0.14,0.42,0.28,1.92,2.0,0.33,5.63,11.87,19.83,25.33,68.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,4.0,0.33,3.67,0.25,0.16,0.0,1.33,0.33,0.25,0.42,0.1,2.73,5275.67,10.0,0.34,0.25,0.45
1,0,17,1,27.3,618,0.26,0.26,0.0,1.74,76,0,0,6.1,33.8,2024-10-19,71,15,0,0,0,0,8,0,29031,1,1,0,0.0,6,17803,20250,2447,55,False,0,0,0,0.0,73,Newcastle United,Brighton,0,1,26676,2024,681370,0.5487236976623535,1,2,0,0.0,0.0618720613420009,0.0,2,4,8,8.0,MID,0.0,0.11,0.34,0.23,2.24,2.67,0.67,5.53,19.4,11.17,25.33,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.67,0.67,3.33,0.31,0.13,0.0,0.67,0.67,0.31,0.44,0.08,3.93,6754.0,6.0,0.5,0.26,0.29
1,0,15,1,28.9,618,0.23,0.42,0.19,0.83,84,0,0,7.3,20.0,2024-10-26,79,20,0,0,0,0,9,0,115777,1,2,2,24.0,5,78917,82237,3320,55,True,1,0,4,0.1882506757974624,84,Brighton,Wolverhampton Wanderers,2,2,26686,2024,683030,0.3697903454303741,1,2,0,0.1882506757974624,0.5082960724830627,0.0767380520701408,2,3,9,7.3,MID,0.33,0.18,0.31,0.13,2.31,2.0,0.67,6.33,30.67,15.03,17.67,71.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.33,8.0,0.67,1.67,0.19,0.28,0.33,1.0,0.67,0.19,0.34,0.04,5.93,14605.67,5.0,0.61,0.24,0.2
0,0,8,0,14.1,618,0.02,0.36,0.34,1.65,94,2,0,6.0,17.8,2024-11-02,90,12,0,0,0,0,10,0,160134,1,1,2,28.0,2,46612,66553,19941,55,False,0,0,2,0.3408103287220001,90,Liverpool,Brighton,2,1,26696,2024,685046,0.0620202645659446,0,1,0,0.3408103287220001,0.4474602341651916,0.0738180056214332,2,5,10,3.3,MID,0.67,0.17,0.31,0.15,1.25,0.67,0.33,6.33,27.27,19.03,17.0,74.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.67,7.33,0.33,2.0,0.2,0.31,0.67,1.33,0.33,0.2,0.33,0.04,7.03,51350.0,2.0,0.71,0.2,0.13
0,0,-2,0,3.5,618,0.0,0.18,0.18,2.03,102,1,0,0.4,0.0,2024-11-09,65,13,0,0,0,0,11,0,159876,1,1,2,4.0,2,67,22449,22382,56,True,0,0,1,0.3471578061580658,68,Brighton,Manchester City,2,1,26703,2024,686857,0.0,0,0,0,0.3471578061580658,0.6739108562469482,0.3267530798912048,5,3,11,,,0.67,0.17,0.35,0.18,1.41,0.67,0.0,6.47,23.87,23.43,17.33,80.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.33,4.33,0.0,2.0,0.18,0.33,0.67,1.67,0.0,0.18,0.34,0.05,6.2,101647.33,2.0,0.23,0.25,0.57
