assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
1,3,48,1,24.1,4,0.04,0.49,0.45,0.47,2,0,1,12.5,54.8,2024-08-17,90,20,0,0,0,0,1,0,1087445,1,0,2,46.0,12,0,0,0,80,True,0,1,5,0.7023455500602722,90,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666304,0.0999323204159736,1,2,1,0.7023455500602722,0.9625219106674194,0.1602440476417541,2,5,1,3.5,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-2,1,6.1,4,0.03,0.24,0.21,1.28,11,0,0,2.0,0.0,2024-08-24,90,2,0,0,0,0,2,0,1638743,1,2,0,15.0,2,285826,350954,65128,81,False,0,0,1,0.614169716835022,90,Aston Villa,Arsenal,0,2,26618,2024,668284,0.0,0,0,0,0.614169716835022,0.7509341239929199,0.1367644518613815,5,4,2,8.0,FWD,0.33,0.01,0.16,0.15,0.16,0.0,0.33,4.17,18.27,8.03,15.33,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,4.0,0.33,1.67,0.23,0.03,0.33,0.67,0.33,0.23,0.32,0.05,1.17,362481.67
0,2,34,0,24.8,4,0.05,0.82,0.77,1.83,21,1,1,10.2,47.0,2024-08-31,90,5,0,0,0,0,3,0,1755160,1,1,1,30.0,8,63441,307787,244346,81,True,0,1,2,0.7467443943023682,90,Arsenal,Brighton,1,1,26622,2024,671517,0.6512488722801208,0,2,1,0.7467443943023682,1.3979933261871338,0.0,2,5,3,8.3,FWD,0.67,0.02,0.24,0.22,0.58,0.0,0.33,4.83,18.27,10.07,20.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,4.67,0.33,2.0,0.44,0.03,0.33,0.67,0.33,0.44,0.57,0.1,3.83,908729.33
0,0,9,1,5.4,4,0.0,0.14,0.14,0.74,39,0,0,6.1,19.2,2024-09-15,90,18,0,0,0,0,4,0,1804099,1,1,0,36.0,2,-8676,301692,310368,81,False,0,0,2,0.1430803686380386,90,Tottenham,Arsenal,0,1,26640,2024,674327,0.0,0,0,0,0.1430803686380386,0.4511635303497314,0.3407196402549743,5,4,4,7.0,FWD,0.67,0.04,0.52,0.48,1.19,0.33,0.67,8.23,33.93,18.33,30.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.33,0.67,2.67,0.69,0.25,0.33,1.33,0.67,0.69,1.04,0.1,6.6,1493782.67
0,0,8,0,0.0,4,0.0,0.06,0.06,2.16,47,2,0,3.2,15.0,2024-09-22,90,13,0,0,0,0,5,0,1733362,1,2,2,17.0,2,-82509,108350,190859,81,False,0,0,1,0.0914267227053642,90,Manchester City,Arsenal,2,2,26651,2024,676609,0.0,0,0,0,0.0914267227053642,0.0914267227053642,0.0,5,5,5,3.5,FWD,0.67,0.03,0.4,0.37,1.28,0.33,0.33,6.1,22.07,12.1,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.33,4.0,0.33,1.67,0.5,0.22,0.0,0.67,0.33,0.5,0.87,0.16,7.77,1732667.33
0,0,25,0,8.5,4,0.04,1.93,1.89,0.32,51,2,1,14.4,35.6,2024-09-28,90,11,0,0,0,0,6,0,1961057,1,2,4,100.0,6,201708,419703,217995,82,True,0,1,7,2.2426517009735107,90,Arsenal,Leicester,4,2,26655,2024,677843,0.0,0,0,1,2.2426517009735107,2.357379674911499,0.1712081581354141,2,5,6,4.8,FWD,0.33,0.02,0.34,0.32,1.58,1.0,0.33,6.5,27.07,10.07,27.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,4.0,0.33,1.67,0.33,0.22,0.0,0.67,0.33,0.33,0.65,0.11,6.27,1764207.0
0,2,34,0,14.9,4,0.04,0.81,0.77,0.65,61,1,1,13.5,37.6,2024-10-05,90,17,0,0,0,0,7,0,2162410,1,1,3,82.0,8,177244,293506,116262,82,True,0,1,7,1.148945927619934,90,Arsenal,Southampton,3,1,26666,2024,679524,0.1668418496847152,0,1,1,1.148945927619934,0.9598934650421144,0.5767501592636108,2,5,7,6.0,FWD,0.33,0.01,0.71,0.7,1.07,1.33,0.33,7.9,23.27,4.63,51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,3.33,0.33,3.33,0.83,0.0,0.0,0.0,0.33,0.83,0.97,0.17,5.1,1832839.33
0,0,4,0,3.3,4,0.02,0.06,0.04,1.82,71,2,0,1.7,3.6,2024-10-19,90,3,0,0,0,0,8,0,1980343,1,0,2,10.0,2,-176824,105725,282549,83,False,0,0,1,0.0680604204535484,90,Bournemouth,Arsenal,2,0,26680,2024,681589,0.0,0,0,0,0.0680604204535484,0.0,0.0,5,3,8,4.7,FWD,0.0,0.03,0.93,0.91,1.04,1.67,0.67,10.37,29.4,7.8,66.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,3.0,5.33,0.67,5.0,1.16,0.06,0.0,0.33,0.67,1.16,1.14,0.25,4.77,1952276.33
0,0,3,0,25.3,4,0.47,0.64,0.17,0.85,81,2,0,4.7,4.4,2024-10-27,90,12,0,0,0,0,9,0,1768961,1,2,2,17.0,2,-214525,30424,244949,82,True,0,0,2,0.169826403260231,90,Arsenal,Liverpool,2,2,26691,2024,683705,0.1453864872455597,0,2,0,0.169826403260231,0.3152129054069519,0.0949419885873794,5,5,9,4.0,FWD,0.0,0.03,0.93,0.9,0.93,1.67,0.67,9.87,25.6,8.9,64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.33,0.67,5.0,1.15,0.06,0.0,0.33,0.67,1.15,1.11,0.25,5.17,2034603.33
0,0,4,0,11.8,4,0.42,0.42,0.0,0.53,96,1,0,2.1,5.6,2024-11-02,90,15,0,0,0,0,10,0,1625586,1,0,1,4.0,1,-158755,45811,204566,81,False,1,0,0,0.0,90,Newcastle United,Arsenal,1,0,26694,2024,684676,0.0588595233857631,0,1,0,0.0,0.0905596539378166,0.0905596539378166,5,4,10,2.7,FWD,0.0,0.18,0.5,0.33,1.11,1.67,0.33,6.63,15.2,14.5,36.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.0,0.33,3.33,0.46,0.1,0.0,1.0,0.33,0.46,0.43,0.22,4.9,1970571.33
0,0,2,0,13.2,4,0.01,0.01,0.0,1.28,103,1,0,2.7,12.0,2024-11-10,90,6,0,0,0,0,11,0,1257354,1,1,1,2.0,1,-367479,10408,377887,80,False,1,0,0,0.0,90,Chelsea,Arsenal,1,1,26705,2024,687578,0.0299184042960405,0,1,0,0.0,0.4140137732028961,0.3840953707695007,5,4,11,,,0.0,0.3,0.37,0.07,1.07,1.67,0.0,2.83,4.53,13.47,10.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.67,1.67,0.0,1.0,0.08,0.07,0.0,1.0,0.0,0.08,0.14,0.06,3.8,1791630.0
