assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,creativity_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,influence_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,yellow_cards_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3
0,0,19,0,3.5,285,0.07,0.07,0.0,2.54,13,2,0,1.9,15.4,2023-08-19,85,4,0,0,0,0,2,0,62758,1,3,0,0.0,1,3145,5892,2747,45,True,0,0,0,0.0,88,Fulham,Brentford,0,3,22287,2023,605086,0.0,0,0,0,0.0,0.0724524483084678,0.0724524483084678,2,3,2,3.0,DEF,0.0,1.17,0.02,0.02,0.0,0.85,0.67,0.0,5.13,28.33,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0
0,0,1,0,0.7,285,0.0,0.0,0.0,3.25,21,2,0,0.9,8.6,2023-08-26,90,1,0,0,0,0,3,0,59146,1,2,2,0.0,0,-4814,1666,6480,45,False,1,0,0,0.0,90,Arsenal,Fulham,2,2,22297,2023,606934,0.0,0,0,0,0.0,0.0,0.0,2,5,3,1.5,DEF,0.0,1.4,0.02,0.02,0.0,1.93,1.33,0.0,8.0,58.33,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.5
0,0,5,0,0.9,285,0.0,0.0,0.0,2.07,39,4,0,1.2,6.8,2023-09-02,72,13,0,0,0,0,4,0,55610,1,1,5,4.0,0,-4709,1455,6164,45,False,0,0,0,0.0,80,Manchester City,Fulham,5,1,21927,2023,608723,0.0,0,0,0,0.0,0.0,0.0,2,5,4,0.5,DEF,0.0,1.7,0.02,0.02,0.0,2.62,2.67,0.0,10.27,82.33,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.67
0,0,22,1,24.1,285,0.13,0.32,0.19,1.28,44,0,0,4.6,13.0,2023-09-16,90,12,0,0,0,0,5,0,60605,1,0,1,9.0,6,2315,6776,4461,45,True,0,0,1,0.4844272434711456,90,Fulham,Luton,1,0,21939,2023,610399,0.0,0,0,0,0.4844272434711456,0.165370300412178,0.165370300412178,2,3,5,2.5,DEF,0.33,8.57,0.04,0.11,0.06,2.2,2.0,0.0,9.47,84.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.67,2.0,0.33,0.0,0.33,0.16,0.0,0.0,0.0,0.0,0.16,0.06,0.06,1.5
0,0,21,0,1.8,285,0.02,0.57,0.55,1.1,136,2,1,8.2,47.4,2023-12-03,74,11,0,0,0,0,14,0,29961,1,3,4,33.0,7,-313,208,521,44,False,0,1,1,0.585390031337738,86,Liverpool,Fulham,4,3,22030,2023,627343,0.0,0,0,1,0.585390031337738,0.0,0.0,2,5,14,1.3,DEF,0.0,0.6,0.01,0.19,0.18,0.37,0.67,0.33,15.8,24.67,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.33,2.33,0.0,0.33,0.33,0.2,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.43
0,0,7,0,14.8,285,0.03,0.03,0.0,2.51,168,2,0,3.1,15.8,2023-12-16,29,15,0,0,0,0,17,0,32623,0,0,3,0.0,0,-250,936,1186,44,False,0,0,0,0.0,20,Newcastle United,Fulham,3,0,22062,2023,630353,0.0155871966853737,0,1,0,0.0,0.0750113949179649,0.0594241954386234,2,4,17,0.9,DEF,0.0,4.93,0.01,0.01,0.0,0.84,0.67,0.0,5.27,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.0,0.0,0.03,0.02,0.3
0,0,18,0,3.3,285,0.01,0.05,0.04,1.57,182,2,0,2.1,9.8,2023-12-26,72,3,0,0,0,0,19,0,32353,1,0,3,8.0,1,-402,486,888,44,False,0,0,1,0.0559042170643806,76,Bournemouth,Fulham,3,0,22075,2023,632988,0.0,0,0,0,0.0559042170643806,0.0559042170643806,0.0,2,2,19,1.3,DEF,0.0,6.03,0.01,0.03,0.01,1.36,1.33,0.0,8.53,33.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,0.33,0.0,0.0,0.33,0.02,0.01,0.0,0.33,0.0,0.02,0.04,0.02,0.73
0,0,10,0,1.6,285,0.01,0.01,0.0,1.85,206,1,0,2.4,20.8,2024-01-13,63,7,0,0,0,0,21,0,31074,1,0,1,2.0,2,-833,603,1436,44,False,0,0,0,0.0,68,Chelsea,Fulham,1,0,22097,2023,634572,0.0,0,0,0,0.0,0.0701022297143936,0.0701022297143936,2,3,21,1.0,DEF,0.0,1.63,0.01,0.02,0.01,1.14,1.0,0.0,10.2,45.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.33,1.0,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.77
0,0,3,0,0.1,285,0.0,0.0,0.0,0.16,225,1,0,0.2,2.2,2024-02-03,5,6,0,0,0,0,23,0,30976,0,2,2,0.0,1,-286,318,604,44,False,0,0,0,0.0,2,Burnley,Fulham,2,2,22119,2023,638600,0.0,0,0,0,0.0,0.0,0.0,2,2,23,1.0,DEF,0.0,0.57,0.0,0.0,0.0,0.67,0.67,0.0,7.67,22.67,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.67
0,0,4,0,0.5,285,0.0,0.0,0.0,0.29,286,0,0,0.2,1.4,2024-03-16,8,18,0,0,0,0,29,0,30186,0,0,3,0.0,1,318,613,295,44,True,0,0,0,0.0,6,Fulham,Tottenham,3,0,22180,2023,648469,0.0,0,0,0,0.0,0.2564078569412231,0.2564078569412231,3,3,29,-0.3,DEF,0.0,0.17,0.0,0.0,0.0,0.1,0.0,0.0,0.47,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.1
