assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
0,0,10,0,22.3,43,0.15,0.34,0.19,3.44,6,5,0,5.1,9.4,2023-08-12,90,15,0,0,0,0,1,0,255432,1,1,5,19.0,1,0,0,0,55,False,1,0,4,0.2092152535915374,90,Newcastle United,Aston Villa,5,1,22281,2023,603926,0.0971870198845863,0,1,0,0.2092152535915374,0.389034628868103,0.3602129518985748,3,4,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,30,1,14.4,43,0.1,0.89,0.79,0.64,11,0,1,7.7,44.0,2023-08-20,63,9,0,0,0,0,2,0,233546,1,0,4,19.0,7,-27868,4278,32146,55,True,1,1,1,0.7611688375473022,73,Aston Villa,Everton,4,0,22292,2023,605743,0.114247016608715,0,1,0,0.0,1.28993558883667,1.1756885051727295,2,4,2,4.0,MID,0.0,0.05,0.11,0.06,1.15,1.67,0.0,1.7,3.13,7.43,6.33,30.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,1.67,0.33,0.0,1.33,0.07,0.03,0.0,0.33,0.0,0.07,0.13,0.12,0.53,85144.0
0,0,12,0,33.9,43,0.13,0.13,0.0,0.39,25,1,0,4.5,11.4,2023-08-27,85,6,0,0,0,0,3,0,227643,1,3,1,0.0,2,-11185,11671,22856,55,False,0,0,0,0.0,89,Burnley,Aston Villa,1,3,22302,2023,607459,0.1826227456331253,0,2,0,0.0,0.9418538212776184,0.9418538212776184,3,2,3,3.8,MID,0.33,0.08,0.41,0.33,1.36,1.67,0.33,4.27,17.8,12.23,12.67,51.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.33,3.0,2.67,0.33,1.67,0.32,0.07,0.0,0.67,0.0,0.07,0.56,0.51,1.87,162992.67
0,0,19,0,2.3,43,0.03,0.03,0.0,2.35,37,3,0,1.3,9.0,2023-09-03,71,11,0,0,0,0,4,0,201684,1,0,3,2.0,2,-26705,3602,30307,54,False,0,0,0,0.0,76,Liverpool,Aston Villa,3,0,21933,2023,609387,0.0,0,0,0,0.0,0.1641972213983535,0.1641972213983535,3,5,4,2.5,MID,0.33,0.13,0.45,0.33,1.49,2.0,0.33,5.77,21.6,23.53,12.67,79.33,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,3.33,3.33,0.33,1.67,0.32,0.13,0.0,1.33,0.0,0.07,0.87,0.83,3.13,238873.67
0,3,41,0,20.5,43,0.1,0.89,0.79,1.17,41,1,1,10.1,57.2,2023-09-16,90,8,0,0,0,0,5,0,182436,1,1,3,23.0,10,-21190,3511,24701,54,True,0,1,1,0.7611688375473022,90,Aston Villa,Crystal Palace,3,1,21938,2023,610467,0.0373753122985363,0,1,0,0.0,0.1377180963754654,0.1003427878022193,2,4,5,4.7,MID,0.33,0.09,0.35,0.26,1.13,1.33,0.33,4.5,21.47,16.87,7.0,73.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.67,3.67,0.33,0.33,0.25,0.1,0.0,1.0,0.0,0.0,0.8,0.76,3.43,220957.67
0,0,9,1,4.3,43,0.08,0.13,0.05,1.35,55,0,0,2.3,14.4,2023-09-24,90,7,0,0,0,0,6,0,201982,1,1,0,4.0,2,16447,25484,9037,54,False,1,0,2,0.047382328659296,90,Chelsea,Aston Villa,0,1,21947,2023,612754,0.0,0,0,0,0.047382328659296,0.0365375913679599,0.0239686090499162,3,3,6,4.0,MID,0.0,0.09,0.35,0.26,1.3,1.67,0.33,5.3,25.87,18.9,8.33,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,4.67,0.33,0.33,0.25,0.07,0.0,1.0,0.0,0.0,0.41,0.4,3.67,203921.0
0,2,27,0,19.0,43,0.19,0.33,0.14,1.71,61,1,1,6.9,38.4,2023-09-30,90,5,0,0,0,0,7,0,207818,1,1,6,12.0,8,5517,21234,15717,54,True,1,1,2,0.0492951907217502,90,Aston Villa,Brighton,6,1,21955,2023,614293,0.0662653148174285,0,1,1,0.0492951907217502,0.7154256701469421,0.6186271905899048,2,4,7,6.7,MID,0.33,0.07,0.35,0.28,1.62,1.33,0.33,4.57,26.87,9.03,9.67,83.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,4.67,0.33,1.0,0.27,0.01,0.0,0.33,0.0,0.02,0.11,0.1,3.73,195367.33
0,0,13,0,16.7,43,0.11,0.44,0.33,1.19,80,1,0,4.6,8.6,2023-10-08,90,20,0,0,0,0,8,0,373513,1,1,1,21.0,2,151455,185234,33779,54,False,0,0,6,0.2864953875541687,90,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616997,0.0848196074366569,0,1,0,0.2864953875541687,0.793586254119873,0.6960424184799194,3,2,8,4.0,MID,0.33,0.12,0.45,0.33,1.41,0.67,0.67,6.43,36.67,14.6,13.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,3.0,6.67,0.67,1.67,0.29,0.03,0.0,0.67,0.33,0.03,0.3,0.25,5.13,197412.0
0,3,54,0,41.1,43,0.07,0.97,0.9,1.15,81,1,2,16.3,90.8,2023-10-22,90,19,0,0,0,0,9,0,362599,1,1,4,31.0,15,-2240,28475,30715,54,True,0,2,3,0.8366490006446838,90,Aston Villa,West Ham,4,1,21976,2023,618971,0.0608512870967388,0,3,1,0.0754801407456398,0.764406681060791,0.6427874565124512,2,4,9,8.3,MID,0.33,0.13,0.3,0.17,1.42,0.67,0.33,4.6,20.47,13.33,12.33,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,2.33,4.0,0.33,3.33,0.13,0.05,0.0,0.67,0.33,0.13,0.52,0.45,4.9,261104.33
1,2,28,0,40.8,43,0.13,0.13,0.0,0.17,92,1,0,8.1,37.8,2023-10-29,89,12,0,0,0,0,10,0,840846,1,1,3,2.0,7,459976,485179,25203,55,True,0,0,0,0.0,90,Aston Villa,Luton,3,1,21987,2023,620446,0.2038964927196502,1,3,0,0.0,0.7944376468658447,0.7752234935760498,2,4,10,8.5,MID,0.0,0.12,0.58,0.46,1.35,1.0,1.0,9.27,45.93,25.6,21.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,3.67,8.33,1.0,3.67,0.39,0.07,0.0,1.67,0.67,0.14,0.76,0.65,6.33,314643.33
0,0,14,0,11.6,43,0.18,0.2,0.02,0.41,108,2,0,2.4,8.2,2023-11-05,85,16,0,0,0,0,11,0,1193873,1,0,2,4.0,2,350381,375479,25098,56,False,0,0,1,0.0129347397014498,90,Nottingham Forest,Aston Villa,2,0,22002,2023,622089,0.0,0,0,0,0.0129347397014498,0.5910319685935974,0.5780972242355347,3,2,11,8.0,MID,0.0,0.1,0.51,0.41,0.84,1.0,0.67,9.67,45.73,32.87,18.0,89.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.67,8.0,0.67,3.0,0.37,0.12,0.33,2.33,0.33,0.12,0.78,0.7,6.93,525652.67
0,0,13,0,18.8,43,0.04,0.04,0.0,0.93,112,1,0,2.9,8.2,2023-11-12,90,10,0,0,0,0,12,0,1242292,1,1,3,2.0,2,52547,128310,75763,56,True,0,0,0,0.0,90,Aston Villa,Fulham,3,1,22007,2023,623901,0.0374317243695259,0,1,0,0.0,0.6730398535728455,0.6730398535728455,2,4,12,3.7,MID,0.0,0.13,0.43,0.31,0.58,1.33,0.67,8.93,45.6,31.17,12.33,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,3.0,8.0,0.67,1.33,0.28,0.09,0.33,2.0,0.33,0.03,0.72,0.67,8.27,799106.0
1,2,29,0,32.3,43,0.12,0.12,0.0,2.32,130,1,0,6.1,28.4,2023-11-26,90,18,0,0,0,0,13,0,1189361,1,2,1,0.0,7,-50426,71945,122371,56,False,0,0,0,0.0,90,Tottenham,Aston Villa,1,2,22024,2023,625569,0.2718904912471771,1,2,0,0.0,0.3055478930473327,0.2657903730869293,3,4,13,3.7,MID,0.0,0.12,0.12,0.01,0.5,1.33,0.0,4.47,18.07,23.73,2.67,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,3.67,0.0,0.33,0.0,0.08,0.33,1.33,0.0,0.0,0.69,0.68,6.73,1092337.0
0,0,18,0,21.1,43,0.07,0.4,0.33,2.02,132,2,0,6.3,16.8,2023-12-03,90,3,0,0,0,0,14,0,1234593,1,2,2,25.0,2,32724,84994,52270,56,False,0,0,4,0.5256865620613098,90,Bournemouth,Aston Villa,2,2,22025,2023,627164,0.0265255961567163,0,1,0,0.5256865620613098,0.6480333805084229,0.1933675110340118,3,2,14,3.2,MID,0.0,0.11,0.12,0.01,1.22,1.33,0.0,3.8,14.93,20.9,2.0,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.67,0.0,0.33,0.0,0.1,0.33,1.0,0.0,0.0,0.52,0.51,5.13,1208508.67
