assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,creativity_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,influence_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,yellow_cards_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0,0,5,0.4518124759197235,71,Union Berlin,Mainz 05,4,1,23072,2023,605810,0.0,0,0,0,0.4518124759197235,0.2077816426753997,0.074911892414093,3,3,2,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,1.67,0.15,0.0,0.0,0.0,0.0,0.15,0.07,0.02,0.0
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,6,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,50,False,0,0,1,0.0492458008229732,16,Borussia Dortmund,Union Berlin,4,2,23120,2023,616369,0.0155519498512148,0,1,0,0.0492458008229732,0.0647977516055107,0.0,3,2,8,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.02,0.01,0.0,0.33,0.0,0.02,0.02,0.0,0.0
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,50,True,0,0,2,0.3696646690368652,41,Union Berlin,VfB Stuttgart,0,3,23129,2023,618013,0.0,0,0,0,0.3696646690368652,0.3696646690368652,0.0279454104602336,5,3,9,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.14,0.01,0.0,0.33,0.0,0.14,0.14,0.01,0.0
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,50,True,0,0,0,0.0,80,Bayer Leverkusen,Union Berlin,4,0,23157,2023,624043,0.0,0,0,0,0.0,0.014519159682095,0.014519159682095,5,3,12,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,50,False,0,0,1,0.4637581408023834,81,Union Berlin,Augsburg,1,1,23165,2023,624785,0.0234385281801223,0,1,0,0.4637581408023834,0.556942343711853,0.0697456821799278,3,4,13,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.67,0.0,0.0,0.0,0.33,0.15,0.01,0.0,0.33,0.0,0.15,0.19,0.03,0.0
1,0,13,0,13.5,200,0.0,0.0,0.0,0.37,220,0,0,3.3,17.2,2024-01-31,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,50,False,0,0,0,0.0,29,Manchester City,Burnley,3,1,22114,2023,637955,0.8729658722877502,1,1,0,0.0,0.0375828817486763,0.0375828817486763,2,5,22,1.0,FWD,0.0,4.5,0.0,0.0,0.0,0.12,0.0,0.0,5.73,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.33,0.0,0.0,0.0,0.0,0.29,0.33,0.33,0.0,0.0,0.01,0.01,0.33
0,3,48,0,10.0,200,0.0,1.05,1.05,0.44,225,0,2,12.1,71.0,2024-02-03,27,10,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,50,True,1,2,2,0.551058292388916,23,Burnley,Fulham,2,2,22119,2023,638587,0.0360083952546119,0,1,2,0.551058292388916,0.5870667099952698,0.0,2,2,23,5.0,FWD,0.0,7.83,0.0,0.35,0.35,0.27,0.0,0.67,29.4,19.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,5.0,0.33,0.67,0.67,0.18,0.3,0.33,0.67,0.67,0.18,0.21,0.01,2.0
0,0,2,0,12.0,200,0.01,0.84,0.83,2.86,234,3,0,4.5,10.4,2024-02-10,90,11,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,50,False,0,0,2,0.6074432730674744,90,Liverpool,Burnley,3,1,22128,2023,640112,0.302290141582489,0,1,0,0.6074432730674744,0.9097333550453186,0.0,2,5,24,5.2,FWD,0.0,11.83,0.0,0.63,0.63,1.22,1.0,0.67,32.87,49.33,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.67,5.67,0.33,0.67,1.33,0.39,0.4,0.33,1.0,0.67,0.39,0.51,0.01,3.73
0,0,-3,0,2.6,200,0.0,0.02,0.02,2.42,242,5,0,1.0,0.0,2024-02-17,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,50,True,0,0,1,0.0623149313032627,90,Burnley,Arsenal,0,5,22136,2023,641740,0.0,0,0,0,0.0623149313032627,0.0623149313032627,0.0,5,2,25,4.3,FWD,0.0,8.2,0.0,0.64,0.63,1.91,2.67,0.67,27.13,69.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.67,5.0,0.33,0.67,1.67,0.41,0.11,0.0,0.67,0.67,0.41,0.52,0.0,4.83
0,0,4,0,1.3,200,0.01,0.06,0.05,2.39,256,3,0,0.7,0.0,2024-02-24,90,8,0,0,0,0,26,0,31159,1,0,3,8.0,2,13616,16730,3114,50,False,0,0,1,0.0380685739219188,90,Crystal Palace,Burnley,3,0,22150,2023,643260,0.0,0,0,0,0.0380685739219188,0.0380685739219188,0.0380685739219188,2,2,26,0.0,FWD,0.0,5.3,0.01,0.31,0.3,2.56,3.67,0.0,3.47,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.33,0.24,0.1,0.0,0.33,0.0,0.24,0.34,0.01,3.17
0,0,-2,0,12.1,200,0.04,0.15,0.11,1.1,262,2,0,8.0,12.0,2024-03-03,90,3,0,0,0,0,27,0,28854,1,2,0,56.0,2,387,5826,5439,50,True,0,0,2,0.3609219789505005,90,Burnley,Bournemouth,0,2,22156,2023,645466,0.042497981339693,0,1,0,0.3609219789505005,0.4624136090278625,0.0589936338365078,2,2,27,1.5,FWD,0.0,5.33,0.02,0.08,0.06,1.97,3.33,0.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.0,2.0,0.0,0.0,1.33,0.15,0.01,0.0,0.33,0.0,0.15,0.19,0.03,1.93
0,3,29,0,2.4,200,0.05,0.36,0.31,1.82,279,2,1,7.3,45.6,2024-03-10,90,19,0,0,0,0,28,0,22627,1,2,2,25.0,9,-6215,1218,7433,50,False,0,1,3,0.2393946051597595,90,West Ham,Burnley,2,2,22173,2023,647330,0.0,0,0,1,0.2393946051597595,0.2883705496788025,0.176633134484291,2,3,28,3.3,FWD,0.0,5.27,0.03,0.19,0.16,1.77,2.33,0.33,19.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,4.33,0.0,0.33,2.0,0.21,0.01,0.0,0.33,0.33,0.21,0.26,0.09,1.6
0,2,25,0,11.1,200,0.06,1.12,1.06,1.07,283,1,1,7.0,31.4,2024-03-16,87,4,0,0,0,0,29,0,110353,1,1,2,27.0,8,22598,24795,2197,50,True,0,1,3,1.1227476596832275,90,Burnley,Brentford,2,1,22177,2023,648342,0.1182274743914604,0,1,1,1.1227476596832275,1.2713907957077026,0.0304155610501766,2,2,29,4.7,FWD,0.0,8.53,0.05,0.54,0.49,1.33,1.67,0.67,29.67,89.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,6.33,0.0,0.67,2.67,0.57,0.05,0.0,0.67,0.67,0.57,0.67,0.09,3.17
0,0,5,0,20.5,200,0.08,0.15,0.07,0.84,304,1,0,3.5,2.8,2024-04-02,90,20,0,0,0,0,31,0,42309,1,1,1,12.0,2,10451,12938,2487,50,True,0,0,1,0.0625627487897872,90,Burnley,Wolverhampton Wanderers,1,1,22197,2023,651074,0.0820697247982025,0,1,0,0.0625627487897872,0.2188241928815841,0.0741917192935943,2,2,31,4.3,FWD,0.0,10.53,0.05,0.42,0.38,0.64,0.67,0.33,11.4,59.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,3.33,0.0,0.33,1.33,0.4,0.07,0.0,0.67,0.33,0.4,0.5,0.03,3.0
0,0,4,0,1.0,200,0.0,0.23,0.23,0.51,314,1,0,4.3,7.2,2024-04-06,60,9,0,0,0,0,32,0,45164,1,0,1,35.0,2,2579,7728,5149,50,False,0,0,1,0.1306179165840149,64,Everton,Burnley,1,0,22208,2023,651733,0.0,0,0,0,0.1306179165840149,0.0,0.0,2,2,32,3.7,FWD,0.0,7.17,0.03,0.13,0.1,0.45,0.67,0.0,3.33,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,1.33,0.0,0.0,0.67,0.06,0.03,0.0,0.33,0.0,0.06,0.07,0.02,2.67
0,0,-3,1,1.5,200,0.01,0.72,0.71,0.76,324,0,0,1.7,0.0,2024-04-13,61,5,0,0,0,0,33,0,43559,1,1,1,17.0,2,-1753,4638,6391,50,True,0,0,2,0.7426262497901917,65,Burnley,Brighton,1,1,22218,2023,653239,0.0,0,0,0,0.7426262497901917,0.7426262497901917,0.0,2,2,33,1.0,FWD,0.33,7.67,0.03,0.37,0.34,0.7,0.67,0.0,3.33,70.33,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,2.0,0.0,0.0,1.33,0.31,0.03,0.0,0.33,0.0,0.31,0.32,0.02,3.0
