assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,9,0,8.9,296,0.03,0.03,0.0,1.23,10,1,0,3.1,22.2,2024-08-19,90,18,0,0,0,0,1,0,9441,1,1,1,0.0,2,0,0,0,45,True,0,0,0,0.0,90,Leicester,Tottenham,1,1,26611,2024,667445,0.0,0,0,0,0.0,0.8476024270057678,0.8476024270057678,4,2,1,1.4,DEF
0,0,6,0,1.1,296,0.0,0.0,0.0,1.78,15,2,0,1.5,14.0,2024-08-24,84,9,0,0,0,0,2,0,13361,1,1,2,0.0,0,734,1720,986,45,False,1,0,0,0.0,89,Fulham,Leicester,2,1,26614,2024,667965,0.0,0,0,0,0.0,0.0410540513694286,0.0410540513694286,2,3,2,0.5,DEF
0,0,13,0,32.8,296,0.13,0.13,0.0,1.55,26,2,0,5.4,21.4,2024-08-31,90,2,0,0,0,0,3,0,12123,1,2,1,0.0,1,-2084,518,2602,45,True,0,0,0,0.0,90,Leicester,Aston Villa,1,2,26626,2024,671815,0.1377606838941574,0,2,0,0.0,0.5367651581764221,0.518065333366394,3,2,3,0.5,DEF
0,0,4,0,28.7,296,0.05,0.05,0.0,2.55,34,2,0,4.8,18.8,2024-09-14,90,7,0,0,0,0,4,0,12760,1,2,2,0.0,1,-280,939,1219,45,False,0,0,0,0.0,90,Crystal Palace,Leicester,2,2,26636,2024,673722,0.0302589237689971,0,2,0,0.0,0.0,0.0,2,2,4,0.5,DEF
0,0,15,0,15.7,296,0.11,0.11,0.0,1.1,45,1,0,3.3,17.4,2024-09-21,90,8,0,0,0,0,5,0,13828,1,1,1,0.0,2,586,1380,794,45,True,0,0,0,0.0,90,Leicester,Everton,1,1,26644,2024,675660,0.0,0,0,0,0.0,0.1715680509805679,0.1715680509805679,2,2,5,0.5,DEF
0,0,-6,0,0.2,296,0.0,0.0,0.0,4.6,51,4,0,3.7,36.8,2024-09-28,90,1,0,0,0,0,6,0,12779,1,2,4,0.0,0,-1347,314,1661,45,False,0,0,0,0.0,90,Arsenal,Leicester,4,2,26655,2024,677851,0.0,0,0,0,0.0,0.0439637079834938,0.0439637079834938,2,5,6,-0.5,DEF
0,0,25,1,14.9,296,0.03,0.03,0.0,2.16,68,0,0,2.7,12.4,2024-10-05,90,3,0,0,0,0,7,0,13192,1,0,1,0.0,6,-40,938,978,45,True,0,0,0,0.0,90,Leicester,Bournemouth,1,0,26663,2024,679424,0.0393088832497596,0,1,0,0.0,0.3999716937541961,0.3999716937541961,2,2,7,1.7,DEF
0,0,11,0,21.8,296,0.05,0.05,0.0,1.7,78,2,0,3.8,16.4,2024-10-19,58,17,0,0,0,0,8,0,14142,1,3,2,0.0,0,269,1231,962,45,False,0,0,0,0.0,61,Southampton,Leicester,2,3,26678,2024,681401,0.0820853859186172,0,2,0,0.0,0.128937616944313,0.1153340935707092,2,2,8,2.5,DEF
0,0,16,0,19.5,296,0.09,0.09,0.0,1.0,93,1,0,4.3,21.6,2024-11-02,85,10,0,0,0,0,10,0,12442,1,1,1,2.0,2,-1566,163,1729,45,False,0,0,0,0.0,88,Ipswich,Leicester,1,1,26695,2024,685010,0.0843799635767936,0,1,0,0.0,0.1049162819981575,0.0205363184213638,2,2,10,0.5,DEF
0,0,-2,0,2.2,296,0.01,0.01,0.0,0.7,106,3,0,1.5,12.6,2024-11-10,90,14,1,0,0,0,11,0,12329,1,0,3,0.0,-1,-344,204,548,45,False,0,0,0,0.0,90,Manchester United,Leicester,3,0,26708,2024,687359,0.0,0,0,0,0.0,0.0,0.0,2,3,11,,
