assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,xP,position
0,0,3,0,11.3,220,0.01,0.27,0.26,0.66,45,1,0,7.9,12.6,2024-09-21,90,11,0,0,0,0,5,0,408771,1,1,1,55.0,2,210557,250138,39581,59,False,0,1,4,2.210404872894287,90,Tottenham,Brentford,3,1,26648,2024,675785,0.0,0,0,1,2.210404872894287,2.416572332382202,0.2061675190925598,2,2,4.5,FWD
