assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event
0,0,5,0,1.1,63,0.01,0.01,0.0,0.28,6,0,0,0.7,3.6,2024-08-17,27,16,0,0,0,0,1,0,22131,0,1,1,2.0,1,0,0,0,50,False,0,0,0,0.0,16,Sub,Nottingham Forest,Bournemouth,1,1,26607,2024,666416,0.0,0,0,0,0.0,0.0262943692505359,0.0262943692505359,2,2,1
0,0,7,1,32.3,63,0.03,0.03,0.0,0.25,12,0,0,4.3,8.4,2024-08-25,63,15,0,0,0,0,2,0,20506,1,1,1,2.0,2,-2423,330,2753,50,True,1,0,0,0.0,67,DMC,Bournemouth,Newcastle United,1,1,26620,2024,668706,0.2018471807241439,0,3,0,0.0,0.4157001078128814,0.2138529270887375,3,3,2
0,0,12,0,11.8,63,0.02,0.02,0.0,1.71,24,2,0,2.1,7.6,2024-08-31,65,8,0,0,0,0,3,0,20266,1,3,2,2.0,2,-917,2345,3262,49,False,0,0,0,0.0,67,DMC,Everton,Bournemouth,2,3,26624,2024,671770,0.0184780843555927,0,1,0,0.0,0.336456149816513,0.336456149816513,2,2,3
0,0,10,1,23.1,63,0.06,0.14,0.08,0.47,32,0,0,4.7,15.0,2024-09-14,67,6,0,0,0,0,4,0,22843,1,1,0,9.0,2,1834,5980,4146,49,True,1,0,1,0.0658461973071098,69,DMC,Bournemouth,Chelsea,0,1,26639,2024,674152,0.0627759471535682,0,2,0,0.0658461973071098,0.3171935081481933,0.2335880249738693,4,3,4
0,0,7,0,13.8,63,0.03,0.03,0.0,1.65,46,3,0,2.1,0.8,2024-09-21,68,12,0,0,0,0,5,0,21905,1,0,3,6.0,1,-957,1166,2123,49,False,1,0,0,0.0,72,DMC,Liverpool,Bournemouth,3,0,26645,2024,675703,0.0458715371787548,0,1,0,0.0,0.0458715371787548,0.0,2,5,5
0,0,13,0,12.7,63,0.01,0.05,0.04,0.6,52,1,0,3.6,17.8,2024-09-30,90,17,0,0,0,0,6,0,20680,1,1,3,5.0,2,-1345,1077,2422,49,True,0,0,2,0.034003809094429,90,DMC,Bournemouth,Southampton,3,1,26661,2024,678928,0.0288081336766481,0,1,0,0.034003809094429,0.3281878232955932,0.2653758823871612,2,3,6
0,0,17,0,13.3,63,0.03,0.17,0.14,0.76,68,1,0,3.9,10.0,2024-10-05,73,11,0,0,0,0,7,0,19553,1,0,1,16.0,2,-1271,781,2052,49,False,0,0,2,0.0750912874937057,77,DMC,Leicester,Bournemouth,1,0,26663,2024,679441,0.0387903079390525,0,1,0,0.0750912874937057,0.7278823256492615,0.6140007376670837,2,2,7
0,0,29,0,4.3,63,0.02,0.13,0.11,0.42,71,0,1,6.0,39.0,2024-10-19,27,1,0,0,0,0,8,0,18366,0,0,2,17.0,6,-1308,413,1721,49,True,0,1,1,0.0620528534054756,23,Sub,Bournemouth,Arsenal,2,0,26680,2024,681578,0.0,0,0,1,0.0620528534054756,0.0,0.0,5,3,8
0,0,19,0,3.3,63,0.07,0.07,0.0,1.81,82,1,0,2.1,13.4,2024-10-26,80,2,0,0,0,0,9,0,19532,1,1,1,4.0,2,920,1679,759,49,False,0,0,0,0.0,85,DMC,Aston Villa,Bournemouth,1,1,26684,2024,682981,0.0424305312335491,0,1,0,0.0,0.1357612609863281,0.0933307334780693,2,4,9
0,0,6,1,2.5,63,0.01,0.01,0.0,0.59,91,0,0,0.9,6.0,2024-11-02,65,13,0,0,0,0,10,0,19863,1,1,2,0.0,2,228,1712,1484,49,True,1,0,0,0.0,67,DMC,Bournemouth,Manchester City,2,1,26692,2024,684969,0.0,0,0,0,0.0,0.5845360159873962,0.5845360159873962,5,3,10
0,0,13,0,31.4,63,0.53,0.63,0.1,1.02,101,3,0,6.2,18.2,2024-11-09,75,4,0,0,0,0,11,0,19954,1,2,3,12.0,1,-46,1420,1466,49,False,1,0,1,0.1066159456968307,78,AMC,Brentford,Bournemouth,3,2,26702,2024,686594,0.6769682168960571,0,2,0,0.1066159456968307,0.2264831364154815,0.0526406541466712,2,3,11
